scenario,sam_util,yh_util,yd_util,ys_util,gen_sam,gen_yh,gen_yd,gen_ys,gen_bd,SOx_total,NOx_total,dust_total,social_cost_krw,gen_cost_krw,total_cost_krw
SE_spring_dust,0.576,0.691,0.675,0.645,23373.0,56437.0,4440.0,8718.0,13420.0,19553.0,26279.0,8400.0,72219125.0,7675677372.0,7747896498.0
SE_spring_dust,0.538,0.733,0.675,0.645,21839.0,59819.0,4440.0,8718.0,11573.0,19349.0,26654.0,7501.0,72224160.0,7574068911.0,7646293071.0
SE_spring_dust,0.538,0.733,0.675,0.548,21839.0,59819.0,4440.0,7400.0,12891.0,19302.0,26845.0,7011.0,72228849.0,7646552581.0,7718781430.0
SE_spring_dust,0.576,0.691,0.9,0.84,23373.0,56437.0,5921.0,11354.0,9305.0,19647.0,26461.0,7851.0,72230140.0,7456702038.0,7528932178.0
SE_spring_dust,0.802,0.691,0.45,0.742,32578.0,56437.0,2960.0,10036.0,4378.0,20320.0,26186.0,8174.0,72231094.0,7170930363.0,7243161457.0
SE_spring_dust,0.5,0.899,0.45,0.548,20305.0,73345.0,2960.0,7400.0,2379.0,21024.0,26473.0,6932.0,72236449.0,7060991063.0,7133227512.0
SE_spring_dust,0.5,0.733,0.675,0.548,20305.0,59819.0,4440.0,7400.0,14425.0,19307.0,26849.0,7011.0,72241217.0,7730931137.0,7803172354.0
SE_spring_dust,0.802,0.733,0.45,0.45,32578.0,59819.0,2960.0,6083.0,4950.0,20589.0,26282.0,7771.0,72258931.0,7202394356.0,7274653287.0
SE_spring_dust,0.538,0.733,0.562,0.45,21839.0,59819.0,3700.0,6083.0,14949.0,19198.0,26892.0,6987.0,72260480.0,7756040248.0,7828300728.0
SE_spring_dust,0.802,0.691,0.562,0.548,32578.0,56437.0,3700.0,7400.0,6273.0,20232.0,26319.0,7903.0,72261201.0,7278893706.0,7351154907.0
SE_spring_dust,0.802,0.733,0.788,0.45,32578.0,59819.0,5181.0,6083.0,2730.0,20592.0,26262.0,7833.0,72265781.0,7091382365.0,7163648146.0
SE_spring_dust,0.5,0.691,0.675,0.84,20305.0,56437.0,4440.0,11354.0,13853.0,18989.0,26916.0,7068.0,72268466.0,7699467144.0,7771735609.0
SE_spring_dust,0.802,0.691,0.9,0.84,32578.0,56437.0,5921.0,11354.0,100.0,20374.0,26304.0,7865.0,72271461.0,6950430705.0,7022702166.0
SE_spring_dust,0.538,0.733,0.788,0.84,21839.0,59819.0,5181.0,11354.0,8197.0,19446.0,26844.0,6980.0,72276030.0,7392097574.0,7464373604.0
SE_spring_dust,0.5,0.899,0.788,0.45,20305.0,73345.0,5181.0,6083.0,1477.0,20925.0,26501.0,6990.0,72291660.0,7022462742.0,7094754402.0
SE_spring_dust,0.576,0.733,0.9,0.548,23373.0,59819.0,5921.0,7400.0,9877.0,19964.0,26438.0,7794.0,72296824.0,7488166031.0,7560462855.0
SE_spring_dust,0.538,0.899,0.45,0.548,21839.0,73345.0,2960.0,7400.0,845.0,21020.0,26504.0,6932.0,72300503.0,6976612508.0,7048913010.0
SE_spring_dust,0.802,0.691,0.788,0.84,32578.0,56437.0,5181.0,11354.0,840.0,20377.0,26308.0,7892.0,72300973.0,6987434702.0,7059735675.0
SE_spring_dust,0.5,0.899,0.9,0.45,20305.0,73345.0,5921.0,6083.0,736.0,20921.0,26528.0,6963.0,72327748.0,6985458745.0,7057786492.0
SE_spring_dust,0.84,0.65,0.562,0.84,34112.0,53056.0,3700.0,11354.0,4167.0,20608.0,26283.0,7857.0,72336383.0,7163051158.0,7235387540.0
SE_spring_dust,0.802,0.733,0.9,0.45,32578.0,59819.0,5921.0,6083.0,1990.0,20588.0,26313.0,7805.0,72350968.0,7054378368.0,7126729336.0
SE_spring_dust,0.576,0.733,0.788,0.742,23373.0,59819.0,5181.0,10036.0,7981.0,20062.0,26319.0,8141.0,72359406.0,7380202688.0,7452562095.0
SE_spring_dust,0.576,0.733,0.562,0.548,23373.0,59819.0,3700.0,7400.0,12097.0,19971.0,26464.0,7808.0,72366328.0,7599178023.0,7671544351.0
SE_spring_dust,0.576,0.733,0.45,0.45,23373.0,59819.0,2960.0,6083.0,14155.0,19863.0,26509.0,7757.0,72369417.0,7708665690.0,7781035107.0
SE_spring_dust,0.5,0.733,0.675,0.742,20305.0,59819.0,4440.0,10036.0,11789.0,19401.0,26773.0,7330.0,72370850.0,7585963797.0,7658334647.0
SE_spring_dust,0.576,0.691,0.45,0.84,23373.0,56437.0,2960.0,11354.0,12265.0,19648.0,26550.0,7817.0,72393608.0,7604718027.0,7677111635.0
SE_spring_dust,0.576,0.691,0.675,0.548,23373.0,56437.0,4440.0,7400.0,14738.0,19506.0,26550.0,7910.0,72395166.0,7748161042.0,7820556208.0
SE_spring_dust,0.802,0.691,0.675,0.645,32578.0,56437.0,4440.0,8718.0,4216.0,20280.0,26187.0,8414.0,72397074.0,7169406039.0,7241803113.0
SE_spring_dust,0.538,0.691,0.562,0.742,21839.0,56437.0,3700.0,10036.0,14377.0,18929.0,26881.0,7391.0,72412924.0,7724576255.0,7796989179.0
SE_spring_dust,0.576,0.65,0.9,0.548,23373.0,53056.0,5921.0,7400.0,16640.0,19528.0,26577.0,7854.0,72420642.0,7860140065.0,7932560707.0
SE_spring_dust,0.538,0.65,0.788,0.742,21839.0,53056.0,5181.0,10036.0,16278.0,18955.0,26884.0,7384.0,72426296.0,7836555278.0,7908981574.0
SE_spring_dust,0.5,0.733,0.788,0.84,20305.0,59819.0,5181.0,11354.0,9731.0,19451.0,26914.0,6980.0,72427438.0,7476476130.0,7548903567.0
SE_spring_dust,0.5,0.733,0.562,0.742,20305.0,59819.0,3700.0,10036.0,12529.0,19400.0,26808.0,7309.0,72429075.0,7622967794.0,7695396869.0
SE_spring_dust,0.5,0.899,0.45,0.645,20305.0,73345.0,2960.0,8718.0,1061.0,21072.0,26381.0,7422.0,72442185.0,6988507393.0,7060949578.0
SE_spring_dust,0.802,0.691,0.562,0.645,32578.0,56437.0,3700.0,8718.0,4956.0,20279.0,26217.0,8393.0,72444828.0,7206410036.0,7278854864.0
SE_spring_dust,0.802,0.691,0.675,0.45,32578.0,56437.0,4440.0,6083.0,6851.0,20130.0,26424.0,7921.0,72447797.0,7314373379.0,7386821176.0
SE_spring_dust,0.802,0.691,0.675,0.548,32578.0,56437.0,4440.0,7400.0,5533.0,20232.0,26400.0,7924.0,72449287.0,7241889709.0,7314338996.0
SE_spring_dust,0.802,0.691,0.562,0.45,32578.0,56437.0,3700.0,6083.0,7591.0,20129.0,26436.0,7900.0,72456178.0,7351377376.0,7423833554.0
SE_spring_dust,0.576,0.65,0.675,0.548,23373.0,53056.0,4440.0,7400.0,18120.0,19536.0,26583.0,7888.0,72464418.0,7934148059.0,8006612477.0
SE_spring_dust,0.538,0.65,0.562,0.742,21839.0,53056.0,3700.0,10036.0,17758.0,18959.0,26915.0,7369.0,72482176.0,7910563272.0,7983045448.0
SE_spring_dust,0.5,0.899,0.45,0.45,20305.0,73345.0,2960.0,6083.0,3697.0,20922.0,26615.0,6929.0,72485410.0,7133474733.0,7205960143.0
SE_spring_dust,0.538,0.733,0.45,0.84,21839.0,59819.0,2960.0,11354.0,10417.0,19444.0,26966.0,6918.0,72486418.0,7503109565.0,7575595983.0
SE_spring_dust,0.576,0.733,0.562,0.45,23373.0,59819.0,3700.0,6083.0,13415.0,19869.0,26550.0,7805.0,72494619.0,7671661693.0,7744156312.0
SE_spring_dust,0.576,0.691,0.675,0.742,23373.0,56437.0,4440.0,10036.0,12103.0,19600.0,26473.0,8229.0,72524799.0,7603193702.0,7675718502.0
SE_spring_dust,0.538,0.691,0.562,0.84,21839.0,56437.0,3700.0,11354.0,13059.0,18984.0,27046.0,7047.0,72525517.0,7652092585.0,7724618102.0
SE_spring_dust,0.5,0.691,0.562,0.84,20305.0,56437.0,3700.0,11354.0,14593.0,18988.0,27050.0,7047.0,72537884.0,7736471141.0,7809009025.0
SE_spring_dust,0.538,0.65,0.45,0.84,21839.0,53056.0,2960.0,11354.0,17181.0,19007.0,27073.0,6978.0,72542143.0,7875083599.0,7947625742.0
SE_spring_dust,0.576,0.733,0.45,0.84,23373.0,59819.0,2960.0,11354.0,8883.0,20114.0,26543.0,7736.0,72549812.0,7418731010.0,7491280821.0
SE_spring_dust,0.5,0.65,0.788,0.84,20305.0,53056.0,5181.0,11354.0,16494.0,19015.0,27053.0,7040.0,72551256.0,7848450163.0,7921001420.0
SE_spring_dust,0.802,0.733,0.45,0.742,32578.0,59819.0,2960.0,10036.0,996.0,20786.0,26257.0,8093.0,72552266.0,6984943346.0,7057495613.0
SE_spring_dust,0.576,0.733,0.9,0.742,23373.0,59819.0,5921.0,10036.0,7241.0,20059.0,26425.0,8114.0,72561323.0,7343198691.0,7415760015.0
SE_spring_dust,0.538,0.733,0.9,0.84,21839.0,59819.0,5921.0,11354.0,7457.0,19443.0,26994.0,6953.0,72572318.0,7355093577.0,7427665895.0
SE_spring_dust,0.5,0.899,0.562,0.645,20305.0,73345.0,3700.0,8718.0,321.0,21078.0,26426.0,7469.0,72577476.0,6951503396.0,7024080872.0
SE_spring_dust,0.576,0.691,0.562,0.645,23373.0,56437.0,3700.0,8718.0,14161.0,19552.0,26458.0,8379.0,72583274.0,7712681369.0,7785264644.0
SE_spring_dust,0.576,0.733,0.45,0.742,23373.0,59819.0,2960.0,10036.0,10201.0,20060.0,26448.0,8079.0,72585484.0,7491214680.0,7563800163.0
SE_spring_dust,0.538,0.899,0.45,0.45,21839.0,73345.0,2960.0,6083.0,2163.0,20917.0,26667.0,6929.0,72593779.0,7049096178.0,7121689956.0
SE_spring_dust,0.538,0.691,0.675,0.84,21839.0,56437.0,4440.0,11354.0,12319.0,18984.0,27071.0,7068.0,72595256.0,7615088588.0,7687683844.0
SE_spring_dust,0.538,0.733,0.675,0.45,21839.0,59819.0,4440.0,6083.0,14209.0,19199.0,27044.0,7008.0,72599026.0,7719036251.0,7791635277.0
SE_spring_dust,0.5,0.65,0.562,0.84,20305.0,53056.0,3700.0,11354.0,17975.0,19019.0,27084.0,7026.0,72607136.0,7922458158.0,7995065294.0
SE_spring_dust,0.576,0.65,0.788,0.645,23373.0,53056.0,5181.0,8718.0,16062.0,19579.0,26471.0,8372.0,72618488.0,7824660392.0,7897278880.0
SE_spring_dust,0.576,0.691,0.788,0.84,23373.0,56437.0,5181.0,11354.0,10045.0,19650.0,26636.0,7879.0,72626999.0,7493706035.0,7566333035.0
SE_spring_dust,0.576,0.733,0.788,0.84,23373.0,59819.0,5181.0,11354.0,6663.0,20117.0,26558.0,7797.0,72631006.0,7307719018.0,7380350025.0
SE_spring_dust,0.576,0.733,0.675,0.548,23373.0,59819.0,4440.0,7400.0,11357.0,19972.0,26582.0,7828.0,72634340.0,7562174025.0,7634808365.0
SE_spring_dust,0.576,0.733,0.562,0.742,23373.0,59819.0,3700.0,10036.0,9461.0,20066.0,26454.0,8127.0,72637911.0,7454210683.0,7526848594.0
SE_spring_dust,0.576,0.691,0.562,0.742,23373.0,56437.0,3700.0,10036.0,12843.0,19599.0,26539.0,8208.0,72647063.0,7640197700.0,7712844763.0
SE_spring_dust,0.538,0.733,0.562,0.742,21839.0,59819.0,3700.0,10036.0,10995.0,19395.0,26914.0,7309.0,72652098.0,7538589238.0,7611241336.0
SE_spring_dust,0.576,0.65,0.45,0.742,23373.0,53056.0,2960.0,10036.0,16964.0,19623.0,26566.0,8139.0,72663690.0,7863188714.0,7935852403.0
SE_spring_dust,0.802,0.733,0.562,0.45,32578.0,59819.0,3700.0,6083.0,4210.0,20596.0,26458.0,7818.0,72672568.0,7165390359.0,7238062927.0
SE_spring_dust,0.802,0.733,0.675,0.645,32578.0,59819.0,4440.0,8718.0,834.0,20746.0,26238.0,8332.0,72676072.0,6983419022.0,7056095094.0
SE_spring_dust,0.802,0.733,0.562,0.645,32578.0,59819.0,3700.0,8718.0,1574.0,20745.0,26247.0,8311.0,72677660.0,7020423019.0,7093100679.0
SE_spring_dust,0.576,0.733,0.562,0.645,23373.0,59819.0,3700.0,8718.0,10779.0,20019.0,26427.0,8298.0,72687971.0,7526694353.0,7599382324.0
SE_spring_dust,0.84,0.65,0.675,0.84,34112.0,53056.0,4440.0,11354.0,3427.0,20609.0,26441.0,7877.0,72688467.0,7126047160.0,7198735627.0
SE_spring_dust,0.576,0.65,0.562,0.645,23373.0,53056.0,3700.0,8718.0,17542.0,19583.0,26512.0,8357.0,72697143.0,7898668386.0,7971365529.0
SE_spring_dust,0.802,0.733,0.562,0.548,32578.0,59819.0,3700.0,7400.0,2892.0,20698.0,26445.0,7821.0,72698795.0,7092906689.0,7165605484.0
SE_spring_dust,0.802,0.733,0.562,0.742,32578.0,59819.0,3700.0,10036.0,256.0,20793.0,26308.0,8140.0,72700104.0,6947939349.0,7020639453.0
SE_spring_dust,0.538,0.899,0.562,0.548,21839.0,73345.0,3700.0,7400.0,105.0,21026.0,26682.0,6979.0,72720278.0,6939608510.0,7012328788.0
SE_spring_dust,0.802,0.733,0.675,0.548,32578.0,59819.0,4440.0,7400.0,2152.0,20699.0,26452.0,7842.0,72730596.0,7055902692.0,7128633288.0
SE_spring_dust,0.802,0.65,0.45,0.645,32578.0,53056.0,2960.0,8718.0,9077.0,20303.0,26371.0,8324.0,72731952.0,7429401050.0,7502133002.0
SE_spring_dust,0.5,0.899,0.675,0.548,20305.0,73345.0,4440.0,7400.0,899.0,21032.0,26687.0,7000.0,72748658.0,6986983069.0,7059731727.0
SE_spring_dust,0.5,0.899,0.562,0.548,20305.0,73345.0,3700.0,7400.0,1639.0,21031.0,26695.0,6979.0,72750246.0,7023987066.0,7096737312.0
SE_spring_dust,0.538,0.733,0.675,0.84,21839.0,59819.0,4440.0,11354.0,8937.0,19451.0,27064.0,6987.0,72751460.0,7429101571.0,7501853031.0
SE_spring_dust,0.538,0.65,0.9,0.742,21839.0,53056.0,5921.0,10036.0,15538.0,18952.0,27054.0,7356.0,72765952.0,7799551281.0,7872317232.0
SE_spring_dust,0.5,0.733,0.562,0.84,20305.0,59819.0,3700.0,11354.0,11211.0,19455.0,27083.0,6966.0,72777058.0,7550484124.0,7623261182.0
SE_spring_dust,0.538,0.733,0.675,0.742,21839.0,59819.0,4440.0,10036.0,10255.0,19396.0,26969.0,7330.0,72787132.0,7501585241.0,7574372373.0
SE_spring_dust,0.802,0.691,0.562,0.742,32578.0,56437.0,3700.0,10036.0,3638.0,20326.0,26432.0,8222.0,72793934.0,7133926366.0,7206720300.0
SE_spring_dust,0.576,0.733,0.675,0.45,23373.0,59819.0,4440.0,6083.0,12675.0,19870.0,26692.0,7825.0,72813742.0,7634657695.0,7707471438.0
SE_spring_dust,0.576,0.733,0.675,0.742,23373.0,59819.0,4440.0,10036.0,8721.0,20067.0,26541.0,8147.0,72839866.0,7417206686.0,7490046551.0
SE_spring_dust,0.576,0.733,0.9,0.84,23373.0,59819.0,5921.0,11354.0,5923.0,20113.0,26667.0,7770.0,72840798.0,7270715021.0,7343555819.0
SE_spring_dust,0.802,0.691,0.45,0.84,32578.0,56437.0,2960.0,11354.0,3060.0,20374.0,26590.0,7831.0,72853901.0,7098446693.0,7171300594.0
SE_spring_dust,0.802,0.691,0.675,0.742,32578.0,56437.0,4440.0,10036.0,2898.0,20327.0,26454.0,8243.0,72857266.0,7096922369.0,7169779635.0
SE_spring_dust,0.538,0.65,0.675,0.742,21839.0,53056.0,4440.0,10036.0,17018.0,18960.0,27087.0,7390.0,72865338.0,7873559275.0,7946424613.0
SE_spring_dust,0.802,0.65,0.788,0.548,32578.0,53056.0,5181.0,7400.0,8175.0,20258.0,26601.0,7895.0,72868350.0,7390872729.0,7463741079.0
SE_spring_dust,0.802,0.65,0.9,0.45,32578.0,53056.0,5921.0,6083.0,8753.0,20152.0,26647.0,7865.0,72889730.0,7426352402.0,7499242131.0
SE_spring_dust,0.5,0.65,0.9,0.84,20305.0,53056.0,5921.0,11354.0,15754.0,19011.0,27223.0,7013.0,72890912.0,7811446166.0,7884337078.0
SE_spring_dust,0.802,0.65,0.45,0.45,32578.0,53056.0,2960.0,6083.0,11713.0,20153.0,26677.0,7831.0,72927251.0,7574368390.0,7647295641.0
SE_spring_dust,0.576,0.691,0.562,0.84,23373.0,56437.0,3700.0,11354.0,11525.0,19654.0,26783.0,7864.0,72931007.0,7567714030.0,7640645037.0
SE_spring_dust,0.5,0.733,0.675,0.84,20305.0,59819.0,4440.0,11354.0,10471.0,19456.0,27149.0,6987.0,72934573.0,7513480127.0,7586414700.0
SE_spring_dust,0.576,0.65,0.9,0.645,23373.0,53056.0,5921.0,8718.0,15322.0,19575.0,26652.0,8344.0,72980918.0,7787656395.0,7860637313.0
SE_spring_dust,0.5,0.65,0.675,0.84,20305.0,53056.0,4440.0,11354.0,17235.0,19019.0,27256.0,7046.0,72990298.0,7885454160.0,7958444459.0
SE_spring_dust,0.802,0.65,0.788,0.645,32578.0,53056.0,5181.0,8718.0,6857.0,20305.0,26471.0,8385.0,72993716.0,7318389059.0,7391382775.0
SE_spring_dust,0.576,0.733,0.675,0.645,23373.0,59819.0,4440.0,8718.0,10039.0,20020.0,26567.0,8318.0,73002098.0,7489690355.0,7562692454.0
SE_spring_dust,0.576,0.899,0.45,0.45,23373.0,73345.0,2960.0,6083.0,628.0,21587.0,26410.0,7746.0,73010875.0,6964717622.0,7037728497.0
SE_spring_dust,0.802,0.733,0.675,0.45,32578.0,59819.0,4440.0,6083.0,3470.0,20596.0,26615.0,7839.0,73024652.0,7128386362.0,7201411014.0
SE_spring_dust,0.5,0.899,0.562,0.45,20305.0,73345.0,3700.0,6083.0,2957.0,20928.0,26853.0,6976.0,73032548.0,7096470736.0,7169503284.0
SE_spring_dust,0.5,0.899,0.675,0.45,20305.0,73345.0,4440.0,6083.0,2217.0,20929.0,26850.0,6997.0,73041934.0,7059466739.0,7132508673.0
SE_spring_dust,0.802,0.65,0.9,0.645,32578.0,53056.0,5921.0,8718.0,6117.0,20302.0,26506.0,8358.0,73044239.0,7281385062.0,7354429301.0
SE_spring_dust,0.802,0.691,0.562,0.84,32578.0,56437.0,3700.0,11354.0,2320.0,20381.0,26674.0,7878.0,73072358.0,7061442696.0,7134515055.0
SE_spring_dust,0.802,0.65,0.45,0.548,32578.0,53056.0,2960.0,7400.0,10395.0,20256.0,26723.0,7834.0,73078738.0,7501884720.0,7574963459.0
SE_spring_dust,0.576,0.65,0.675,0.645,23373.0,53056.0,4440.0,8718.0,16802.0,19583.0,26684.0,8378.0,73080305.0,7861664389.0,7934744694.0
SE_spring_dust,0.802,0.691,0.675,0.84,32578.0,56437.0,4440.0,11354.0,1580.0,20382.0,26691.0,7899.0,73124764.0,7024438699.0,7097563463.0
SE_spring_dust,0.538,0.899,0.562,0.45,21839.0,73345.0,3700.0,6083.0,1423.0,20923.0,26898.0,6976.0,73127100.0,7012092180.0,7085219280.0
SE_spring_dust,0.576,0.691,0.675,0.84,23373.0,56437.0,4440.0,11354.0,10785.0,19655.0,26871.0,7885.0,73135076.0,7530710032.0,7603845108.0
SE_spring_dust,0.802,0.65,0.9,0.548,32578.0,53056.0,5921.0,7400.0,7435.0,20255.0,26737.0,7868.0,73136123.0,7353868732.0,7427004854.0
SE_spring_dust,0.538,0.899,0.675,0.45,21839.0,73345.0,4440.0,6083.0,682.0,20924.0,26902.0,6997.0,73151083.0,6975088183.0,7048239266.0
SE_spring_dust,0.5,0.857,0.45,0.548,20305.0,69964.0,2960.0,7400.0,5760.0,20313.0,27067.0,6951.0,73162793.0,7246978080.0,7320140873.0
SE_spring_dust,0.5,0.857,0.788,0.645,20305.0,69964.0,5181.0,8718.0,2222.0,20363.0,26870.0,7503.0,73191491.0,7063482419.0,7136673910.0
SE_spring_dust,0.802,0.65,0.788,0.45,32578.0,53056.0,5181.0,6083.0,9493.0,20156.0,26797.0,7892.0,73232964.0,7463356399.0,7536589363.0
SE_spring_dust,0.5,0.857,0.788,0.548,20305.0,69964.0,5181.0,7400.0,3540.0,20316.0,27084.0,7013.0,73246795.0,7135966089.0,7209212884.0
SE_spring_dust,0.538,0.65,0.788,0.84,21839.0,53056.0,5181.0,11354.0,14960.0,19010.0,27384.0,7040.0,73253503.0,7764071608.0,7837325111.0
SE_spring_dust,0.5,0.857,0.45,0.45,20305.0,69964.0,2960.0,6083.0,7078.0,20210.0,27136.0,6948.0,73254950.0,7319461750.0,7392716700.0
SE_spring_dust,0.538,0.733,0.562,0.84,21839.0,59819.0,3700.0,11354.0,9677.0,19450.0,27312.0,6966.0,73262877.0,7466105568.0,7539368445.0
SE_spring_dust,0.5,0.857,0.9,0.45,20305.0,69964.0,5921.0,6083.0,4118.0,20210.0,27128.0,6983.0,73264560.0,7171445762.0,7244710321.0
SE_spring_dust,0.538,0.857,0.45,0.548,21839.0,69964.0,2960.0,7400.0,4226.0,20308.0,27118.0,6951.0,73268760.0,7162599524.0,7235868284.0
SE_spring_dust,0.5,0.857,0.9,0.645,20305.0,69964.0,5921.0,8718.0,1482.0,20359.0,26920.0,7476.0,73275525.0,7026478422.0,7099753947.0
SE_spring_dust,0.538,0.857,0.788,0.645,21839.0,69964.0,5181.0,8718.0,688.0,20358.0,26922.0,7503.0,73300640.0,6979103863.0,7052404503.0
SE_spring_dust,0.5,0.857,0.9,0.548,20305.0,69964.0,5921.0,7400.0,2800.0,20312.0,27130.0,6986.0,73322232.0,7098962092.0,7172284323.0
SE_spring_dust,0.5,0.857,0.9,0.742,20305.0,69964.0,5921.0,10036.0,164.0,20407.0,26993.0,7305.0,73323540.0,6953994752.0,7027318292.0
SE_spring_dust,0.5,0.857,0.788,0.45,20305.0,69964.0,5181.0,6083.0,4858.0,20213.0,27149.0,7010.0,73331654.0,7208449759.0,7281781413.0
SE_spring_dust,0.5,0.857,0.788,0.742,20305.0,69964.0,5181.0,10036.0,904.0,20410.0,26987.0,7332.0,73332180.0,6990998749.0,7064330929.0
SE_spring_dust,0.802,0.65,0.675,0.548,32578.0,53056.0,4440.0,7400.0,8915.0,20263.0,26821.0,7902.0,73343780.0,7427876726.0,7501220506.0
SE_spring_dust,0.5,0.857,0.45,0.645,20305.0,69964.0,2960.0,8718.0,4443.0,20360.0,26970.0,7441.0,73355722.0,7174494410.0,7247850132.0
SE_spring_dust,0.576,0.733,0.562,0.84,23373.0,59819.0,3700.0,11354.0,8143.0,20121.0,26904.0,7783.0,73357976.0,7381727013.0,7455084989.0
SE_spring_dust,0.576,0.65,0.788,0.742,23373.0,53056.0,5181.0,10036.0,14744.0,19626.0,26877.0,8201.0,73375050.0,7752176722.0,7825551772.0
SE_spring_dust,0.538,0.857,0.9,0.548,21839.0,69964.0,5921.0,7400.0,1266.0,20307.0,27161.0,6986.0,73385375.0,7014583536.0,7087968911.0
SE_spring_dust,0.538,0.65,0.562,0.84,21839.0,53056.0,3700.0,11354.0,16441.0,19014.0,27451.0,7026.0,73386696.0,7838079602.0,7911466298.0
SE_spring_dust,0.538,0.857,0.788,0.548,21839.0,69964.0,5181.0,7400.0,2006.0,20311.0,27155.0,7013.0,73396446.0,7051587533.0,7124983980.0
SE_spring_dust,0.802,0.65,0.45,0.742,32578.0,53056.0,2960.0,10036.0,7759.0,20350.0,26742.0,8153.0,73412568.0,7356917380.0,7430329948.0
SE_spring_dust,0.802,0.65,0.788,0.742,32578.0,53056.0,5181.0,10036.0,5539.0,20353.0,26727.0,8214.0,73429171.0,7245905389.0,7319334560.0
SE_spring_dust,0.613,0.691,0.45,0.45,24907.0,56437.0,2960.0,6083.0,16002.0,19593.0,26227.0,10135.0,73463827.0,7810274151.0,7883737978.0
SE_spring_dust,0.613,0.65,0.45,0.45,24907.0,53056.0,2960.0,6083.0,19384.0,19623.0,26235.0,10113.0,73478542.0,7996261168.0,8069739710.0
SE_spring_dust,0.576,0.65,0.788,0.84,23373.0,53056.0,5181.0,11354.0,13426.0,19681.0,27041.0,7857.0,73487643.0,7679693052.0,7753180695.0
SE_spring_dust,0.576,0.65,0.562,0.742,23373.0,53056.0,3700.0,10036.0,16224.0,19630.0,26944.0,8186.0,73508242.0,7826184716.0,7899692959.0
SE_spring_dust,0.576,0.65,0.45,0.84,23373.0,53056.0,2960.0,11354.0,15646.0,19678.0,27076.0,7795.0,73512599.0,7790705044.0,7864217643.0
SE_spring_dust,0.538,0.857,0.45,0.645,21839.0,69964.0,2960.0,8718.0,2908.0,20355.0,27055.0,7441.0,73533739.0,7090115855.0,7163649593.0
SE_spring_dust,0.802,0.65,0.562,0.645,32578.0,53056.0,3700.0,8718.0,8337.0,20309.0,26732.0,8371.0,73540116.0,7392397053.0,7465937170.0
SE_spring_dust,0.613,0.691,0.788,0.45,24907.0,56437.0,5181.0,6083.0,13782.0,19595.0,26242.0,10196.0,73545382.0,7699262160.0,7772807542.0
SE_spring_dust,0.613,0.691,0.9,0.548,24907.0,56437.0,5921.0,7400.0,11724.0,19694.0,26234.0,10172.0,73557860.0,7589774493.0,7663332353.0
SE_spring_dust,0.538,0.857,0.45,0.45,21839.0,69964.0,2960.0,6083.0,5544.0,20206.0,27280.0,6948.0,73559725.0,7235083194.0,7308642919.0
SE_spring_dust,0.802,0.65,0.9,0.742,32578.0,53056.0,5921.0,10036.0,4799.0,20349.0,26805.0,8187.0,73573088.0,7208901392.0,7282474480.0
SE_spring_dust,0.576,0.733,0.675,0.84,23373.0,59819.0,4440.0,11354.0,7403.0,20121.0,27011.0,7804.0,73603062.0,7344723016.0,7418326077.0
SE_spring_dust,0.538,0.65,0.9,0.84,21839.0,53056.0,5921.0,11354.0,14220.0,19007.0,27559.0,7013.0,73604153.0,7727067611.0,7800671764.0
SE_spring_dust,0.576,0.65,0.9,0.742,23373.0,53056.0,5921.0,10036.0,14004.0,19622.0,26996.0,8173.0,73606390.0,7715172725.0,7788779115.0
SE_spring_dust,0.576,0.857,0.788,0.548,23373.0,69964.0,5181.0,7400.0,472.0,20981.0,26803.0,7830.0,73609579.0,6967208978.0,7040818557.0
SE_spring_dust,0.613,0.691,0.45,0.645,24907.0,56437.0,2960.0,8718.0,13366.0,19743.0,26083.0,10628.0,73610384.0,7665306811.0,7738917195.0
SE_spring_dust,0.5,0.816,0.45,0.548,20305.0,66582.0,2960.0,7400.0,9142.0,20006.0,27352.0,6951.0,73616138.0,7432965097.0,7506581235.0
SE_spring_dust,0.613,0.733,0.788,0.548,24907.0,59819.0,5181.0,7400.0,9083.0,20164.0,26175.0,10118.0,73625951.0,7440791473.0,7514417424.0
SE_spring_dust,0.538,0.857,0.788,0.45,21839.0,69964.0,5181.0,6083.0,3324.0,20208.0,27299.0,7010.0,73649220.0,7124071203.0,7197720423.0
SE_spring_dust,0.802,0.65,0.788,0.84,32578.0,53056.0,5181.0,11354.0,4221.0,20407.0,26949.0,7871.0,73665591.0,7173421719.0,7247087310.0
SE_spring_dust,0.538,0.857,0.9,0.45,21839.0,69964.0,5921.0,6083.0,2584.0,20205.0,27328.0,6983.0,73688070.0,7087067206.0,7160755276.0
SE_spring_dust,0.538,0.857,0.45,0.742,21839.0,69964.0,2960.0,10036.0,1591.0,20403.0,27187.0,7271.0,73707817.0,7017632185.0,7091340001.0
SE_spring_dust,0.538,0.65,0.675,0.84,21839.0,53056.0,4440.0,11354.0,15700.0,19015.0,27597.0,7046.0,73714247.0,7801075605.0,7874789852.0
SE_spring_dust,0.613,0.691,0.788,0.548,24907.0,56437.0,5181.0,7400.0,12464.0,19698.0,26299.0,10199.0,73719131.0,7626778490.0,7700497621.0
SE_spring_dust,0.802,0.65,0.45,0.84,32578.0,53056.0,2960.0,11354.0,6441.0,20405.0,27007.0,7809.0,73740094.0,7284433710.0,7358173804.0
